"","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif","metric"
"169","AA","DAF_Sludge","Raw_Water",0,0.0932718526464199,-0.0494156948160091,0.235959400108849,0.392,"ns","Pielou_evenness"
"170","AA","DAF_Sludge","RGF1",0,0.135416527354692,-0.00727102010773678,0.278104074817121,0.0696,"ns","Pielou_evenness"
"171","AA","DAF_Sludge","RGF1B_1L_Matrix",0,0.113887879816965,-0.0287996676454635,0.256575427279394,0.178,"ns","Pielou_evenness"
"172","AA","DAF_Sludge","RGF1B_Matrix",0,0.106900878975836,-0.0357866684865933,0.249588426438265,0.236,"ns","Pielou_evenness"
"173","AA","DAF_Sludge","RGF1B_Water",0,0.105472512250075,-0.0372150352123535,0.248160059712504,0.25,"ns","Pielou_evenness"
"174","AA","DAF_Sludge","RGF2",0,0.0944714069440898,-0.0482161405183392,0.237158954406519,0.376,"ns","Pielou_evenness"
"175","AA","DAF_Sludge","RGF3",0,0.0787220373480195,-0.0639655101144095,0.221409584810449,0.61,"ns","Pielou_evenness"
"176","AA","DAF_Sludge","RGF4",0,0.137832620692868,-0.0048549267695614,0.280520168155297,0.0624,"ns","Pielou_evenness"
"177","AA","DAF_Sludge","RGF5",0,0.135677031955849,-0.00701051550657988,0.278364579418278,0.0688,"ns","Pielou_evenness"
"178","AA","DAF_Sludge","RGF6",0,0.119412727121016,-0.0232748203414129,0.262100274583445,0.141,"ns","Pielou_evenness"
"179","AA","DAF_Sludge","RGF7",0,0.103364529950765,-0.0393230175116644,0.246052077413194,0.271,"ns","Pielou_evenness"
"180","AA","Raw_Water","RGF1",0,0.0421446747082723,-0.100542872754157,0.184832222170701,0.987,"ns","Pielou_evenness"
"181","AA","Raw_Water","RGF1B_1L_Matrix",0,0.0206160271705456,-0.122071520291883,0.163303574632975,1,"ns","Pielou_evenness"
"182","AA","Raw_Water","RGF1B_Matrix",0,0.0136290263294158,-0.129058521133013,0.156316573791845,1,"ns","Pielou_evenness"
"183","AA","Raw_Water","RGF1B_Water",0,0.0122006596036556,-0.130486887858773,0.154888207066085,1,"ns","Pielou_evenness"
"184","AA","Raw_Water","RGF2",0,0.00119955429766994,-0.141487993164759,0.143887101760099,1,"ns","Pielou_evenness"
"185","AA","Raw_Water","RGF3",0,-0.0145498152984004,-0.157237362760829,0.128137732164029,1,"ns","Pielou_evenness"
"186","AA","Raw_Water","RGF4",0,0.0445607680464477,-0.0981267794159813,0.187248315508877,0.981,"ns","Pielou_evenness"
"187","AA","Raw_Water","RGF5",0,0.0424051793094292,-0.100282368153,0.185092726771858,0.987,"ns","Pielou_evenness"
"188","AA","Raw_Water","RGF6",0,0.0261408744745962,-0.116546672987833,0.168828421937025,1,"ns","Pielou_evenness"
"189","AA","Raw_Water","RGF7",0,0.0100926773043447,-0.132594870158084,0.152780224766774,1,"ns","Pielou_evenness"
"190","AA","RGF1","RGF1B_1L_Matrix",0,-0.0215286475377268,-0.164216195000156,0.121158899924702,1,"ns","Pielou_evenness"
"191","AA","RGF1","RGF1B_Matrix",0,-0.0285156483788566,-0.171203195841286,0.114171899083572,1,"ns","Pielou_evenness"
"192","AA","RGF1","RGF1B_Water",0,-0.0299440151046168,-0.172631562567046,0.112743532357812,0.999,"ns","Pielou_evenness"
"193","AA","RGF1","RGF2",0,-0.0409451204106024,-0.183632667873031,0.101742427051827,0.99,"ns","Pielou_evenness"
"194","AA","RGF1","RGF3",0,-0.0566944900066727,-0.199382037469102,0.0859930574557563,0.908,"ns","Pielou_evenness"
"195","AA","RGF1","RGF4",0,0.00241609333817538,-0.140271454124254,0.145103640800604,1,"ns","Pielou_evenness"
"196","AA","RGF1","RGF5",0,0.000260504601156897,-0.142427042861272,0.142948052063586,1,"ns","Pielou_evenness"
"197","AA","RGF1","RGF6",0,-0.0160038002336761,-0.158691347696105,0.126683747228753,1,"ns","Pielou_evenness"
"198","AA","RGF1","RGF7",0,-0.0320519974039276,-0.174739544866357,0.110635550058501,0.999,"ns","Pielou_evenness"
"199","AA","RGF1B_1L_Matrix","RGF1B_Matrix",0,-0.0069870008411298,-0.149674548303559,0.135700546621299,1,"ns","Pielou_evenness"
"200","AA","RGF1B_1L_Matrix","RGF1B_Water",0,-0.00841536756688999,-0.151102915029319,0.134272179895539,1,"ns","Pielou_evenness"
"201","AA","RGF1B_1L_Matrix","RGF2",0,-0.0194164728728756,-0.162104020335305,0.123271074589553,1,"ns","Pielou_evenness"
"202","AA","RGF1B_1L_Matrix","RGF3",0,-0.0351658424689459,-0.177853389931375,0.107521704993483,0.997,"ns","Pielou_evenness"
"203","AA","RGF1B_1L_Matrix","RGF4",0,0.0239447408759021,-0.118742806586527,0.166632288338331,1,"ns","Pielou_evenness"
"204","AA","RGF1B_1L_Matrix","RGF5",0,0.0217891521388837,-0.120898395323545,0.164476699601313,1,"ns","Pielou_evenness"
"205","AA","RGF1B_1L_Matrix","RGF6",0,0.00552484730405067,-0.137162700158378,0.14821239476648,1,"ns","Pielou_evenness"
"206","AA","RGF1B_1L_Matrix","RGF7",0,-0.0105233498662008,-0.15321089732863,0.132164197596228,1,"ns","Pielou_evenness"
"207","AA","RGF1B_Matrix","RGF1B_Water",0,-0.00142836672576019,-0.144115914188189,0.141259180736669,1,"ns","Pielou_evenness"
"208","AA","RGF1B_Matrix","RGF2",0,-0.0124294720317458,-0.155117019494175,0.130258075430683,1,"ns","Pielou_evenness"
"209","AA","RGF1B_Matrix","RGF3",0,-0.0281788416278161,-0.170866389090245,0.114508705834613,1,"ns","Pielou_evenness"
"210","AA","RGF1B_Matrix","RGF4",0,0.0309317417170319,-0.111755805745397,0.173619289179461,0.999,"ns","Pielou_evenness"
"211","AA","RGF1B_Matrix","RGF5",0,0.0287761529800135,-0.113911394482416,0.171463700442442,1,"ns","Pielou_evenness"
"212","AA","RGF1B_Matrix","RGF6",0,0.0125118481451805,-0.130175699317249,0.155199395607609,1,"ns","Pielou_evenness"
"213","AA","RGF1B_Matrix","RGF7",0,-0.00353634902507105,-0.1462238964875,0.139151198437358,1,"ns","Pielou_evenness"
"214","AA","RGF1B_Water","RGF2",0,-0.0110011053059856,-0.153688652768415,0.131686442156443,1,"ns","Pielou_evenness"
"215","AA","RGF1B_Water","RGF3",0,-0.026750474902056,-0.169438022364485,0.115937072560373,1,"ns","Pielou_evenness"
"216","AA","RGF1B_Water","RGF4",0,0.0323601084427921,-0.110327439019637,0.175047655905221,0.999,"ns","Pielou_evenness"
